CASE;SERIAL;QUESTNNR;MODE;STARTED;LZ02_01;LZ03_01;LZ04_01;ZE02_01;ZE03_01;PL01_01;PL02_01;SM02_01;SM02_02;SM02_03;SE01_03;TE_Bel_1;TE_Bel_2;TE_Bel_3;TE_Bel_4;TE_Bel_5;TE_Bel_6;TE03_01;TE04_01;TE05_01;TE06_01;TE07_01;TE08_01;TE09_01;TE10_01;TE11_01;TE12_01;TE13_01;TE14_01;TE15_01;TE16;ZG01_CP;ZG01;ZG02_CP;ZG02;ZG03_CP;ZG03;ZG04_CP;ZG04;ZG05_CP;ZG05;AI01_pts;AI01_rgs;AI01_01;AI02_01;AI06_01;AI12_01;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME007;TIME008;TIME009;TIME010;TIME011;TIME012;TIME013;TIME015;TIME016;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME
6511;RH615392;TA03;interview;09.02.2021 08:41;klausur ;6;3;3h;2h;1;kein plan;3;2;4;5;2;2;2;2;1;2;5;2h;1h;5;3;3;5;4;2;-1;;1;1;1;672;5;621;6;590;1;561;1;285;6;;;;;3;;7;31;30;9;4;48997;5;31;18;16;14;2;179;;2;348;09.02.2021 06:00;09.02.2021 22:24;1;0;16;16;3;3;Jan 23;16
6512;NM384333;TA03;interview;09.02.2021 08:42;#NAME?;5;5;3;7;5;;5;4;4;4;1;1;1;1;2;1;5;3;6;-1;1;5;4;5;1;5;#NAME?;1;2;1;672;7;621;6;592;2;;;288;2;;;;;;;10;31;51;12;7;53051;2;16;38;34;28;1;;;;230;09.02.2021 06:00;09.02.2021 23:30;0;0;12;12;3;3;01. Dez;16
6516;ET745775;TA03;interview;09.02.2021 08:58;"- Klausur
- EW Vorlesung durchgehen
- Thema 12 (und 9 und 10 wiederholen)";5;5;1h 30 min;5h;3;#NAME?;5;4;4;5;4;4;1;1;1;1;4;1h 30 min;4h 30min;4;3;4;4;4;1;3;#NAME?;4;3;1;673;6;621;5;589;2;559;6;285;4;;;;;5;;13;45;44;11;3;44583;5;11;22;17;36;2;1258;;3;499;09.02.2021 06:00;09.02.2021 21:46;1;0;16;16;0;0;0.95;7
6517;ME862665;TA03;interview;09.02.2021 09:01;Lernen;6;3;0h;6h;5;10:00-12:30 Statistik Prüfung, Pause, ab 14:00 Lüders lernen, 19:00 Pause, 20:00-23:00 Wilkens und ev. Betsch;5;5;1;5;3;1;1;1;1;1;4;0h;5h;4;1;3;4;4;2;6;8:00 Uhr aufstehen;4;3;1;673;7;622;5;590;1;559;5;285;5;;;;;;;16;36;143;9;10;45839;13;148;20;57;22;2;555;;4;903;09.02.2021 06:00;09.02.2021 22:02;1;0;16;16;3;2;0.7;5
6524;NK144173;TA03;interview;09.02.2021 09:12;Ich werde meine Klausur schreiben und anschließend für meine anderen Klausuren lernen.;5;5;0h;4h;4;Ich werde nach der Klausur für meine restlichen Klausuren lernen.;3;3;5;3;5;1;3;1;3;2;5;0h;5h;5;2;6;5;5;4;5;Ich werde an meinem Seminar teilnehmen und für meine Klausuren lernen.;5;5;1;675;6;622;5;586;2;557;7;285;4;;;;;2;;6;41;43;8;5;39887;3;26;10;16;31;2;657;;2;480;09.02.2021 06:00;09.02.2021 20:31;1;0;16;16;0;0;01. Aug;10
6525;KY245171;TA03;interview;09.02.2021 09:12;Meine Klausur schreiben und für die kommende Lernen;5;6;2h;5h;5;Mir in ruhe Zeit für alles nehmen;5;5;4;3;2;2;1;1;4;1;6;2h;5h;6;1;5;6;6;5;6;Lernen ;6;6;1;675;1;622;7;588;3;558;2;285;2;;;;;9;;2;47;33;9;6;40967;7;20;11;15;15;3;322;;2;492;09.02.2021 06:00;09.02.2021 20:43;1;0;16;16;0;0;Jan 22;16
6526;AN652227;TA03;interview;09.02.2021 09:12;"Klausur schreiben,
Lernen";6;2;2h;4h;1;"10-12 Uhr Klausur schreiben,
restlichen Tag lernen ";4;4;6;4;4;2;1;1;1;1;6;30min;4h;5;1;5;4;6;4;4;Pausen und Lernphasen getrennter einplanen.;2;4;1;675;3;622;5;584;6;556;6;284;7;;;;;16;;3;32;54;12;16;34766;3;25;34;32;77;2;279;;3;572;09.02.2021 06:00;09.02.2021 19:01;1;0;16;16;0;0;0.86;5
6528;RQ233693;TA03;interview;09.02.2021 09:13;#NAME?;6;6;2 1/2h;2h;1;-;4;4;4;6;1;4;1;6;1;4;4;2h;0min;-1;3;6;6;4;1;3;#NAME?;1;2;1;675;1;622;5;593;6;562;1;288;1;;;;;5x;;11;76;25;7;2;52270;4;18;20;18;31;2;339;;2;555;09.02.2021 06:00;09.02.2021 23:53;1;0;16;16;0;0;Jan 16;13
6529;UY881832;TA03;interview;09.02.2021 09:13;"Klausur Statistik
2 Tutorien SoWi
Probeklausur Mathe
Nachbesprechung Mathe";4;6;8h;2h;6;Alles nacheinander getacktet;3;2;5;5;3;6;1;1;1;1;6;2h;6h;6;1;6;6;6;1;6;"Englisch lernen
Mathe nachholen
SoWi Reaussou schauen";1;3;1;675;1;622;7;582;3;565;5;283;3;;;;;;;5;44;61;10;8;33176;4;11;290;16;45;2;64145;;2;515;09.02.2021 06:00;10.02.2021 12:24;1;0;16;16;3;2;0.85;5
6533;YN129325;TA03;interview;09.02.2021 09:17;"Klausur Statistik
Einführung EW Zusammenfassung
";4;6;1h30min;3h;1;-;4;3;4;5;3;2;1;3;1;1;1;1h30min;1h;-1;6;1;2;2;2;-1;Grundlagen EW und Einführung EW Zusammenfassungen vollenden und lernen;1;1;1;675;3;622;4;579;5;553;7;282;7;;;;;0;;22;40;74;12;3;30701;2;505;22;23;46;2;1156;;2;551;09.02.2021 06:00;09.02.2021 18:21;1;0;16;16;0;0;0.88;8
6536;PQ466859;TA03;interview;09.02.2021 09:19;Klausur, Testklausur, Lernen;6;6;2h;2h;5;Klausur 10 bis 12 Uhr, Testklausur ab 14 Uhr und danach Lernen;5;3;5;5;5;5;1;2;1;2;6;2h;2h ;6;2;5;6;5;6;6;Keinen Vorsatz;5;5;1;675;5;622;3;579;1;553;4;281;3;;;;;6;;2;21;34;8;2;29387;14;10;14;19;18;1;261;;1;405;09.02.2021 06:00;09.02.2021 17:36;1;0;16;16;0;0;Jan 63;34
6541;EP831244;TA03;interview;09.02.2021 09:23;"Statistik Klausur
Lernzettel";6;5;1,5h;4h;5;Workout;4;4;5;4;4;2;1;2;1;1;5;1,5h;4h;6;2;5;5;5;5;5;"Lernzettel, letzte Vorlesung in Entwicklungspsychologie 
Markieren und durchlesen";5;5;1;676;1;623;3;585;3;557;5;284;4;;;;;5;;2;22;16;5;3;36099;2;14;23;13;38;2;605;;1;428;09.02.2021 06:00;09.02.2021 19:37;1;0;16;16;0;0;Jan 57;31
6542;LF961829;TA03;interview;09.02.2021 09:24;"2 Vorlesungen lernen
Mathe Probeklausur
mit wiseflow auseinandersetzen";5;5;1h;6h;1;ich habe keinen Zeitplan;5;5;2;6;5;2;1;2;1;1;5;0,5h;4h;-1;1;5;4;5;5;5;"1 Vorlesung lernen
alles durchgehen";5;3;1;676;4;624;5;585;1;557;2;285;5;;;;;;;4;30;30;6;4;38669;5;15;22;17;70;2;256;;1;462;09.02.2021 06:00;09.02.2021 20:16;1;0;16;16;3;2;01. Feb;13
6543;MB259846;TA03;interview;09.02.2021 09:25;#NAME?;5;4;2h;6h;6;"Morgens: Lernen, Klausur

Mittags/Nachmittags: Lernen

Abends: Lernen";4;4;2;5;5;2;1;2;1;2;5;2h;6h;6;1;5;5;5;5;-1;keinen;5;4;1;676;3;624;2;585;6;557;6;284;5;;;;;4;;4;40;61;10;3;36651;6;15;16;14;18;2;290;;2;481;09.02.2021 06:00;09.02.2021 19:44;1;0;16;16;0;0;Jan 17;12
6545;DC443849;TA03;interview;09.02.2021 09:26;"Statistik Klausur 
lernen!!";5;5;0h;6h;4;"Statistik Klausur
essen
lernen
Abendbrot 
lernen";4;4;3;5;3;3;1;1;1;1;3;1h 30min;2h;3;4;4;4;2;2;4;"direkt anfangen, produktiv arbeiten 
LERNEN";3;3;1;676;1;624;1;591;6;561;5;287;1;;;;;5;;14;31;111;9;7;47814;3;12;24;26;32;1;78;;2;350;09.02.2021 06:00;09.02.2021 22:48;1;0;16;16;0;0;Jan 23;22
6547;FH839757;TA03;interview;09.02.2021 09:31;Lernen ;5;2;30min;2h;3;Lernen;1;1;6;5;3;2;1;1;1;1;2;20min;30min;2;4;2;2;2;1;1;Lernen ;1;1;1;677;4;624;1;590;3;561;2;287;7;;;;;4;;15;16;28;3;1;47089;40;15;41;13;53;1;72;;2;264;09.02.2021 06:00;09.02.2021 22:40;1;0;16;16;0;0;Jan 62;52
6553;UT655437;TA03;interview;09.02.2021 09:38;"Test von Lüders machen+ verbessern + Betsch vorlesung design machen 
(karteikarten durchgehen)";5;5;2h;6h;5;habe keinen zeitplan;6;6;6;5;4;2;3;3;2;1;3;0.5h;6h;-1;2;5;4;6;4;4;Konzentriert von 8.30 bis 17 uhr lernen ;4;3;1;677;5;624;1;590;5;561;3;286;6;;;;;;;3;694;22;7;9;45772;10;37;103;32;71;2;3706;;3;621;09.02.2021 06:00;09.02.2021 23:39;1;0;16;16;3;2;0.75;8
6555;KK624795;TA03;interview;09.02.2021 09:41;"Stat Klausur
NIX";6;1;0;0;1;;1;1;1;5;;;;;;;;;;;;;;;;;;;;;677;1;624;7;;;;;;;;;;;;;2;16;13;3;4;;;;;;;;;;;38;09.02.2021 06:00;09.02.2021 09:42;0;0;5;5;9;8;Feb 29;70
6556;UL113513;TA03;interview;09.02.2021 09:43;Statistik lernen und Statistik Klausur ;5;5;4h;6-8h;5;;6;5;6;5;6;3;1;1;1;1;5;4h;6h;-1;1;4;4;3;2;-1;;1;1;1;677;5;624;7;579;1;557;4;282;6;;;;;30;;3;16;15;5;2;29209;34;8;7;11;15;3;5115;;2;378;09.02.2021 06:00;09.02.2021 19:17;1;0;16;16;6;6;Jan 71;43
6557;LC333483;TA03;interview;09.02.2021 09:46;Statistikklausur schreiben, für Grundbegriffe der EW lernen und eine Vorlesung anschauen;6;6;3h;3h;6;8 bis 10 uhr Vorlesung, 10 bis 12 Klausur, 15 bis 16 uhr Grundbegriffe lernen;5;5;6;6;6;5;1;2;1;2;6;3h;3h;6;1;5;5;6;6;6;für Grundbegriffe und Einführung in die EW lernen;4;5;1;677;2;624;4;575;3;549;2;279;1;;;;;;Heute hatte ich keine Lust;2;32;73;7;2;22569;3;17;10;26;29;2;10;24;2;239;09.02.2021 06:00;09.02.2021 16:06;1;0;16;16;3;2;01. Apr;54
6561;FL569837;TA03;interview;09.02.2021 09:48;"0
";6;1;240;120;1;0;6;6;1;3;6;6;1;1;1;1;-1;240;240;-1;1;6;6;6;6;-1;0;6;6;1;679;3;624;7;578;3;552;4;280;4;;;;;;Ich möchte nicht vor dem Bildschirm Meditieren. Heute Abend werde ich eine visuelle Achtsamkeitsübung mit einer Pflanze durchführen.;2;10;19;7;12;27057;2;15;21;28;11;2;15;75;7;158;09.02.2021 06:00;09.02.2021 17:22;1;0;16;16;3;2;Jan 55;69
6562;XK242279;TA03;interview;09.02.2021 09:48;Klausur und lernen ;6;4;2;4;6;erst Klausur dann lernen ;1;1;1;6;5;2;1;3;1;1;6;2;4;5;1;4;4;4;1;6;Lernen;1;1;1;679;7;624;7;577;1;552;2;279;3;;;;;;;3;16;22;9;6;26114;4;14;9;48;21;3;4;3;0;162;09.02.2021 06:00;09.02.2021 17:06;1;0;16;16;6;4;Jan 67;93
6563;HQ159989;TA03;interview;09.02.2021 09:48;Diagnostik- Vorlesung nacharbeiten;6;6;0h;3-4h;2;"10:15 Statistik Prüfung
ab 12 Uhr Diagnostik";3;2;5;4;3;3;1;2;1;1;5;0h;2h;5;3;5;5;4;2;5;für Prüfungen lernen;1;2;1;679;5;624;1;594;7;563;7;288;5;;;;;3;;10;41;52;13;7;54612;3;21;28;22;63;7;215;;3;485;09.02.2021 06:00;10.02.2021 01:07;1;0;16;16;0;0;0.79;3
6567;RW164757;TA03;interview;09.02.2021 09:52;Ich werde a einer Vorlesung teilnehmen, eine Klausur schreiben und für die anderen Prüfungen lernen.;6;5;3h;2h 30min;1;Ich habe um 8:15 an einer synchronen Online Vorlesung teilgenommen, welche 1h 30min ging und gegen 9:45 beendet war. Um 10:15 werde ich an der Klausur für Statistik 1 teilnehmen. Diese geht ungefähr 90min. Danach werde ich Lebensmittel einkaufen gehen und Mittagspause machen. Gegen 15 Uhr werde ich anfangen für die anderen Prüfungen zu lernen. Ich werde bis ca. 17 Uhr lernen und Abends nochmal alles wiederholen.;5;3;4;5;3;4;1;4;1;1;4;3h;1h;5;4;4;4;4;3;4;Ich werde an einem Seminar teilnehmen und mehr für die Prüfungen lernen.;5;4;1;679;5;624;6;584;4;556;7;284;2;;;;;13;;5;45;178;9;3;31564;3;12;83;41;75;4;301;;3;762;09.02.2021 06:00;09.02.2021 18:50;1;0;16;16;0;0;0.83;5
6568;RT652696;TA03;interview;09.02.2021 09:52;"Statistik Klausur
EW Probeklausur
EW lernen
Grundbegriffe lernen";5;6;3h;4h;5;"10:00 Statistik Klausur
12:00 EW lernen
14:00 Uhr Probeklausur
ab 16:00 Grundbegriffe lernen; EW lernen
";5;5;6;5;5;4;1;4;3;1;5;1h 30min;4h;5;2;6;5;5;4;4;Weiter so und nerven behalten :));4;2;1;679;5;624;6;590;1;560;4;285;7;;;;;8;;4;28;96;9;5;43735;9;50;18;172;81;2;611;;2;611;09.02.2021 06:00;09.02.2021 22:19;1;0;16;16;0;0;0.78;3
6569;YF233344;TA03;interview;09.02.2021 09:52;;4;4;1h30;2h;1;Klausur schreiben;3;3;4;4;1;1;1;4;1;1;-1;1h;1h;-1;4;1;1;4;1;-1;für ew lernen;1;1;1;679;1;624;6;590;1;561;6;287;3;;;;;5;;4;14;19;16;8;45981;5;17;24;34;84;2;282;;2;511;09.02.2021 06:00;09.02.2021 22:47;1;0;16;16;3;3;01. Jan;13
6573;GZ249864;TA03;interview;09.02.2021 09:55;"Klausur Stat 1
Porbeklausurn VWl und zwischendurch SoWi und EdKindheit Pauken";6;5;5h 0min;5h 0min;1;-;5;4;6;4;6;4;1;1;1;2;5;4h 0min;6h 20min;-1;1;6;6;5;5;6;Arbeit und dann pauken;3;3;1;680;2;624;3;591;6;561;1;287;2;;;;;1;;4;42;23;9;5;46658;17;24;45;14;20;3;246;;2;454;09.02.2021 06:00;09.02.2021 23:00;1;0;16;16;0;0;01. Mai;10
6575;KZ623294;TA03;interview;09.02.2021 09:57;"Vorlesungen Wahrheit und Wissen macht Ah lernen 
Entwicklung Selbstkonzept wiederholen";5;5;3h;4h;5;"Vorlesung besuchen
Statistik Klausur 
Lernen 
wiederholen";4;4;6;5;4;2;1;2;1;2;4;2h ;4h;3;5;5;5;4;3;-1;Meine studienrelevanten Aufgaben erledigen. ;3;2;1;681;4;625;7;590;1;561;2;285;4;;;;;14;;5;115;62;5;3;44110;62;17;25;22;57;2;244;;1;562;09.02.2021 06:00;09.02.2021 22:23;1;0;16;16;0;0;01. Mrz;12
6576;LP893358;TA03;interview;09.02.2021 10:00;konzentriert statistik Klausur schreiben, Entwicklungspsychologie Vorlesung bis Vorlesung 8 durchgehen;5;6;2h;3h;4;konzentriert statistik Klausur schreiben, Entwicklungspsychologie Vorlesung bis Vorlesung 8 durchgehen;4;3;5;3;3;5;1;1;1;4;4;2h;0h;2;6;6;6;2;2;3;Entwicklungspsychologievorlesung bis 8. Vorlesung durchgehen;1;1;1;681;4;625;2;584;3;559;5;284;7;;;;;13;;10;54;21;8;5;31759;3;13;17;15;43;2;9434;;1;479;09.02.2021 06:00;09.02.2021 21:29;1;0;16;16;0;0;Jan 14;15
6578;FY246884;TA03;interview;09.02.2021 10:02;Prüfung schaffen;6;6;1h 30min;0h;6;Prüfung schaffen, Haushalt;1;1;6;4;1;5;3;3;1;6;6;1h 30min;0h;6;6;4;5;5;6;-1;keinen;6;1;1;681;3;625;4;587;6;557;3;285;3;;;;;2;;3;15;20;8;6;37073;4;295;15;18;18;3;312;;1;439;09.02.2021 06:00;09.02.2021 20:32;1;0;16;16;0;0;Jan 34;22
6579;RV452633;TA03;interview;09.02.2021 10:07;"Prüfung Statistik
Seminar";5;5;3h;1h;1;;2;2;4;3;2;3;1;2;2;3;3;3h;1h;2;5;2;4;2;1;-1;;1;1;1;681;7;625;7;590;3;559;4;285;3;;;;;5;;2;17;12;4;4;42063;3;12;12;11;13;2;325;;2;419;09.02.2021 06:00;09.02.2021 21:55;1;0;16;16;6;6;Jan 77;42
6580;PN821564;TA03;interview;09.02.2021 10:09;Ziele: Statistik Klausur schreiben, Thema 5 lernen ;4;3;0;3h;4;"10-12 Statistik
danach Thema 5";3;4;3;5;4;1;1;2;2;1;4;0;2h;4;3;3;4;3;5;-1;produktiv sein;4;4;1;681;6;625;2;592;1;561;6;288;3;;;;;7;;3;28;27;7;2;46077;3;20;13;8;17;1;380;;2;511;09.02.2021 06:00;09.02.2021 23:05;1;0;16;16;0;0;Jan 63;33
6582;DM159531;TA03;interview;09.02.2021 10:33;#NAME?;5;5;1h 30min ;5h ;5;#NAME?;4;4;6;5;5;3;1;1;1;2;4;1h 30min ;4h ;5;2;5;5;5;2;5;#NAME?;5;6;1;682;7;625;3;575;1;549;6;279;2;;;;;;;5;27;46;5;3;19796;4;10;11;32;70;16;269;;1;499;09.02.2021 06:00;09.02.2021 16:11;1;0;16;16;3;2;Jan 18;16
6587;UB531682;TA03;interview;09.02.2021 11:13;;-9;-9;0;0;1;;1;1;6;1;1;1;1;1;1;1;-1;0;0;-1;-9;-9;4;1;-9;-1;;1;1;2;682;6;626;2;590;3;561;6;285;1;;;;;;;5;6;14;48;3;39393;4;12;6;18;18;2;1299;;;423;09.02.2021 06:00;09.02.2021 22:33;0;0;13;13;28;27;Jan 58;51
6590;BX289155;TA03;interview;09.02.2021 11:17;Erziehungswissenschaften lernen!;5;4;3 h;3h;3;"11:30 Einkaufen gehen
12:30 Mittag essen 
13:00 Lernstart";4;2;5;5;3;4;1;2;1;1;;;;;;;;;;;;;;;683;7;626;1;593;1;;;;;;;;;;;3;21;58;7;19;44083;16;16;;;;;;;;140;09.02.2021 06:00;09.02.2021 23:34;0;0;8;8;0;0;0.94;9
6592;AZ588774;TA03;interview;09.02.2021 11:22;"Klausur Statistik; Probeklausur EW Seminar
EW und Entwicklungspsychologie lernen ";4;5;4h 30min;4h;4;"Klausur Statistik angucken und nach Möglichkeit Aufgaben lösen 
Probeklausur in EW erledigen 
2Themen EW Seminar  lernen und Vorlesungen EW wiederholen 
1 Thema Entwicklungspsychologie lernen ";4;3;5;4;4;4;1;1;3;1;3;4h 30min;2h 30min;2;5;3;3;2;2;2;früher anfangen, kürzere Pausen, konzentrierter arbeiten ;3;3;1;684;4;627;1;590;7;559;7;285;4;;;;;;;49;40;119;5;4;37918;2;17;24;25;64;2;221;;2;529;09.02.2021 06:00;09.02.2021 22:04;1;0;16;16;3;2;01. Mrz;11
6594;PZ846199;TA03;interview;09.02.2021 11:29;Alle Themen für die nächste Klausur sortieren und lernen.;6;4;1h 30min;2h;6;erst Klausur, dann Schnee schippen, dann lernen;5;5;6;6;5;2;1;4;1;4;6;2h;3h;6;3;6;6;5;6;6;lernen;5;6;1;684;5;627;2;594;1;563;7;288;3;;;;;7;;5;42;41;10;26;47735;3;16;14;27;29;3;255;;3;474;09.02.2021 06:00;10.02.2021 00:53;1;0;16;16;0;0;0.96;5
6595;GS366714;TA03;interview;09.02.2021 11:36;"statistikklausur 
Kindheitspsychologie
Forschungsmethoden
Video 
Malereivortrag";5;6;1;6;5;erste seite;5;4;5;5;5;2;1;1;1;1;5;1;5;4;4;5;5;4;4;4;"malerei
kindheitspsychologie 
forschungsmethoden ";4;1;1;684;3;627;3;589;3;558;3;285;3;;;;;;Ich praktiziere jeden Tag eigene Achtsamkeitsübungen und kann mich mit den hier aufgelisteten leider nicht identifizieren. Trotzdem schöne Idee (Alles schon in zwischenreflektion besprochen);4;41;22;8;3;34898;4;11;14;14;44;4;5;72;1;182;09.02.2021 06:00;09.02.2021 21:21;1;0;16;16;3;2;Jan 34;51
6599;FT477874;TA03;interview;09.02.2021 11:45;Prüfung Statistik;5;5;0h;2h;5;Ich habe keinen Zeitplan, da ich heute meine Prüfung hatte. Die war 10.15;4;3;5;4;;;;;;;;;;;;;;;;;;;;;684;5;628;3;;;;;;;;;;;;;4;18;47;7;3;;;;;;;;;;;79;09.02.2021 06:00;09.02.2021 11:47;0;0;5;5;0;0;Jan 38;19
6600;SE762113;TA03;interview;09.02.2021 11:48;keine;6;1;2h;0-2h;1;keine ahnung;1;1;5;3;3;2;1;2;1;1;-1;2h;2h;-1;4;4;5;3;1;-1;keinen;1;1;1;684;1;629;2;577;4;552;6;279;7;;;;;15;;7;6;12;4;5;18445;4;8;7;13;9;1;248;;1;325;09.02.2021 06:00;09.02.2021 17:01;1;0;16;16;0;0;02. Mrz;72
6603;SM631877;TA03;interview;09.02.2021 11:52;"- 8-9 Uhr Elektrotechnik
-10-12 Uhr Statistikklausur
- 2 Std. Fertigungsverfahren Referate anschauen
- 1 Std. Forschungsmethoden lernen";6;6;3 h;3 h 30 min;6;"Festgelegte Termine
- 8-9 Uhr Elektrotechnik
-10-12 Uhr Statistikklausur

ab ca 15:00 Uhr machen:
- 2 Std. Fertigungsverfahren Referate anschauen
- 1 Std. Forschungsmethoden lernen";4;4;4;5;4;4;1;3;1;1;5;3 h;3 h 30 min;5;1;6;5;5;4;5;Immer mit der Ruhe;2;4;1;685;2;629;6;586;3;557;5;285;5;;;;;9;;32;115;104;12;5;29975;3;13;15;27;45;2;675;;3;635;09.02.2021 06:00;09.02.2021 20:29;1;0;16;16;0;0;0.82;5
6605;GK826951;TA03;interview;09.02.2021 12:04;#NAME?;6;4;1h 30min;4h;6;"1. Klausur schreiben 1h 30min
2. Thema lernen 2h
3. Thema lernen 2h";5;4;6;6;4;1;1;1;1;1;4;0h;4h;5;6;3;3;5;4;-1;ich möchte mir keinen Vorsatz fassen;1;1;1;685;5;629;4;578;2;553;5;280;3;;;;;;;4;20;81;9;4;19149;5;14;15;16;33;4;604;;2;494;09.02.2021 06:00;09.02.2021 17:37;1;0;16;16;3;2;01. Apr;7
6607;HS785464;TA03;interview;09.02.2021 12:12;#NAME?;6;6;20 min;2h;1;;5;5;6;5;5;1;1;1;1;1;6;15min;2h;-1;1;6;6;5;1;6;lernen;-9;6;1;686;3;629;5;590;4;560;5;285;1;;;;;;;8;19;32;6;6;35938;2;17;24;12;20;4;273;;2;425;09.02.2021 06:00;09.02.2021 22:18;1;0;16;16;9;9;Jan 25;17
6611;DA181897;TA03;interview;09.02.2021 12:32;"Prüfung schreiben
Teleonieren mit Lara";6;4;1h 30min;2h;6;"10-12 Prüfung
18.30-20 Uhr Telefonieren";4;4;6;3;3;6;1;2;1;4;2;1h 30 min;2h;6;2;5;5;2;2;6;lernen für EW;3;3;1;686;2;629;5;582;6;553;3;283;7;;;;;25;;10;57;199;51;105;19964;113;20;46;29;34;6;458;;2;921;09.02.2021 06:00;09.02.2021 18:24;1;0;16;16;0;0;0.51;0
6613;AT424766;TA03;interview;09.02.2021 13:14;synchrone Vorlesung, Prüfung, Probeklausur, 2Vorlesungsthemen lernen+2 wiederholen, Übungsaufgaben;5;6;3h;6h;6;regelmäßige und bewusste Pausen;2;2;6;5;6;5;1;1;1;3;5;3h;6h;5;3;6;6;4;4;4;Übungsaufgaben mit einer Kommilitonen vergleichen,  2 Vorlesungsthemen lernen und 2 wiederholen,  Zusammenfassung schreiben ;2;2;1;687;5;629;3;585;7;557;1;285;4;;;;;6;;5;85;38;6;4;23490;5;14;17;20;79;2;1700;;1;563;09.02.2021 06:00;09.02.2021 20:19;1;0;16;16;0;0;01. Mrz;11
6616;AW495873;TA03;interview;09.02.2021 13:31;Lernen;5;4;1h30min;3h;1;-;1;1;6;4;3;4;1;2;1;3;3;3h;1h;-1;3;3;3;1;1;-1;-;1;2;1;687;4;630;3;593;6;562;6;288;7;;;;;;;3;12;13;4;4;36635;2;9;29;17;18;2;6;30;2;151;09.02.2021 06:00;09.02.2021 23:44;1;0;16;16;6;4;Jan 73;71
6617;XB482288;TA03;interview;09.02.2021 13:34;"Lernen
Klausur";6;6;1h;4h;6;"Klausur Statistik
4 Stoffeinheiten Lernen ";6;6;1;6;6;4;1;1;1;1;6;2h;5h;6;1;6;6;6;4;6;Lernen ;1;1;1;687;5;631;3;586;1;557;6;285;2;;;;;;;2;8;20;3;1;24123;3;7;9;13;15;3;583;;1;668;09.02.2021 06:00;09.02.2021 20:27;1;0;16;16;3;2;02. Mai;68
6619;VK722412;TA03;interview;09.02.2021 13:55;- Ausruhen, Prüfung schreiben ;6;4;1h30min;0h;1;/;1;1;1;6;1;4;1;4;1;3;5;1h30min;0h;5;2;5;5;5;2;5;Konzentriert arbeiten;3;3;1;687;6;632;6;594;5;562;3;288;3;;;;;;;6;32;24;5;5;36276;2;10;13;11;48;1;255;;2;414;09.02.2021 06:00;10.02.2021 00:07;1;0;16;16;3;2;Jan 49;27
6620;SN429438;TA03;interview;09.02.2021 13:58;#NAME?;5;5;1h 30min;3h;3;"- Klausur 10-12 Uhr
- Lernen 15-17 Uhr
- Lernkarten 17-18 Uhr";3;3;6;4;4;3;1;2;1;1;4;1h 30min;2h;3;4;5;5;3;3;3;- Lernen!!;3;4;1;687;2;632;5;590;4;559;4;285;3;;;;;ca. 15mal;;3;17;40;17;7;26752;5;14;19;17;25;5;269;;2;440;09.02.2021 06:00;09.02.2021 21:31;1;0;16;16;0;0;01. Sep;10
6621;PW785611;TA03;interview;09.02.2021 14:12;"Weiterlernen Grundbegriffe Ew + Einführung Ew
Anfangen mit Lernen Forschungsmethoden
Anfangen mit Lernen Allgemeine Psychologie ";5;5;1h 30min;5h;5;"14.15-17.00: Lernen Grundbegriffe Ew + Einführung Ew 
Kaffeepause
17.30-19.00: Anfangen mit Lernen Forschungsmethoden oder Allgemeine Psychologie
Abendessen
20.00-21.00: weiterlernen ";4;2;6;4;6;1;1;4;2;1;4;1h 30min;4h;3;6;4;5;4;4;3;viel mehr lernen anstatt am Handy zu hängen!!!;4;3;1;688;7;632;3;590;4;559;5;285;3;;;;;5;;2;91;141;8;3;27319;5;28;26;19;35;3;321;;2;684;09.02.2021 06:00;09.02.2021 21:58;1;0;16;16;0;0;0.98;7
6622;AS223792;TA03;interview;09.02.2021 14:14;"Vorlesung
Prüfung 
Lernen + lesen";5;5;2h;3h;6;"8:14-9:45 Vorlesung Epochen
10-11:45 Prüfung Statistik
Mittagessen
Kurze Pause
Lesen Bourdieu
";5;3;5;6;5;4;1;2;3;3;5;2h;3h;6;3;5;6;5;3;5;Lernen;5;6;1;688;1;633;7;588;5;558;5;285;4;;;;;57;;4;34;134;10;4;23912;11;12;77;34;21;3;244;;2;590;09.02.2021 06:00;09.02.2021 21:02;1;0;16;16;0;0;0.93;6
6623;UX157641;TA03;interview;09.02.2021 14:15;Allgemeinpsychologie lernen (ca. 2 Lesungen);6;3;0h;1h;6;"Vormittags: Klausur
Nachmittags: Lernzettel machen
Abends: Lernen";5;5;1;6;;;;;;;;;;;;;;;;;;;;;688;4;633;5;;;;;;;;;;;;;3;25;35;6;3;;;;;;;;;;;72;09.02.2021 06:00;09.02.2021 14:16;0;0;5;5;0;0;Jan 44;22
