;SERIAL;Feedback;TIME;ZEIT;GOAL;gmc_GOALt1
4143;WC754144;1;LP_T32;TE03_01;5;
4144;TN749971;1;LP_T32;TE03_01;6;
4145;XV615413;1;LP_T32;TE03_01;6;
4146;AT424766;0;LP_T32;TE03_01;6;
4147;KZ623294;0;LP_T32;TE03_01;6;
4148;GD335178;1;LP_T32;TE03_01;5;
4149;VY624531;1;LP_T32;TE03_01;6;
4150;XG496891;0;LP_T32;TE03_01;6;
4151;VX588246;1;LP_T32;TE03_01;6;
4152;RW164757;0;LP_T32;TE03_01;5;
4153;AW495873;0;LP_T32;TE03_01;5;
4154;VZ398246;1;LP_T32;TE03_01;5;
4155;FL283383;1;LP_T32;TE03_01;6;
4156;BF819292;1;LP_T32;TE03_01;6;
4157;DZ883544;1;LP_T32;TE03_01;5;
4158;QR394599;1;LP_T32;TE03_01;4;
4159;GA326557;1;LP_T32;TE03_01;4;
4160;CV988215;1;LP_T32;TE03_01;5;
4161;AY454349;1;LP_T32;TE03_01;4;
4162;TG784124;1;LP_T32;TE03_01;4;
4163;GF886775;1;LP_T32;TE03_01;6;
4165;GK826951;0;LP_T32;TE03_01;5;
4166;PA298545;1;LP_T32;TE03_01;4;
4167;FE929218;0;LP_T32;TE03_01;2;
4168;NM384333;0;LP_T32;TE03_01;3;
4169;ME637726;1;LP_T32;TE03_01;6;
4170;YC888437;0;LP_T32;TE03_01;6;
4171;LW441239;1;LP_T32;TE03_01;6;
4172;TC633551;1;LP_T32;TE03_01;5;
4173;TC332594;1;LP_T32;TE03_01;5;
4174;PN821564;0;LP_T32;TE03_01;4;
4175;YL695788;1;LP_T32;TE03_01;6;
4176;HS785464;0;LP_T32;TE03_01;6;
4177;ZT573312;0;LP_T32;TE03_01;5;
4178;PY378998;1;LP_T32;TE03_01;5;
4179;VB488197;0;LP_T32;TE03_01;5;
4180;SR175276;1;LP_T32;TE03_01;4;
4181;VK722412;0;LP_T32;TE03_01;4;
4182;LQ366462;1;LP_T32;TE03_01;6;
4183;XK242279;0;LP_T32;TE03_01;6;
4184;YF233344;0;LP_T32;TE03_01;4;
4185;VU521743;1;LP_T32;TE03_01;5;
4186;HQ159989;0;LP_T32;TE03_01;4;
4187;DU868473;1;LP_T32;TE03_01;6;
4188;GZ249864;0;LP_T32;TE03_01;3;
4190;RV452633;0;LP_T32;TE03_01;2;
4191;VC376826;0;LP_T32;TE03_01;5;
4192;XY662821;0;LP_T32;TE03_01;5;
4193;SN429438;0;LP_T32;TE03_01;4;
4194;UY881832;0;LP_T32;TE03_01;6;
4195;RQ233693;0;LP_T32;TE03_01;5;
4196;XV917984;1;LP_T32;TE03_01;3;
4197;FF171956;1;LP_T32;TE03_01;4;
4198;HA634253;1;LP_T32;TE03_01;3;
4201;SS198481;1;LP_T32;TE03_01;5;
4202;SE522452;0;LP_T32;TE03_01;6;
4203;YW953985;1;LP_T32;TE03_01;4;
3931;NB497633;1;LP_T31;TE03_01;6;
3932;XP544262;1;LP_T31;TE03_01;4;
3933;AK891341;0;LP_T31;TE03_01;5;
3934;XS659581;0;LP_T31;TE03_01;5;
3935;SW218242;1;LP_T31;TE03_01;6;
3937;GZ249864;0;LP_T31;TE03_01;4;
3938;KV214531;1;LP_T31;TE03_01;4;
3939;AE814737;1;LP_T31;TE03_01;4;
3940;NK367231;1;LP_T31;TE03_01;6;
3941;YF233344;0;LP_T31;TE03_01;4;
3942;LB318186;0;LP_T31;TE03_01;6;
3943;NV617537;0;LP_T31;TE03_01;4;
3944;GA326557;1;LP_T31;TE03_01;4;
3945;EL742586;1;LP_T31;TE03_01;4;
3946;GK718459;0;LP_T31;TE03_01;4;
3947;YN129325;0;LP_T31;TE03_01;5;
3948;YE632525;1;LP_T31;TE03_01;5;
3949;BA355797;1;LP_T31;TE03_01;5;
3950;MD787544;1;LP_T31;TE03_01;6;
3951;YM644361;0;LP_T31;TE03_01;5;
3952;MG848757;0;LP_T31;TE03_01;6;
3953;WR312764;1;LP_T31;TE03_01;6;
3954;VB488197;0;LP_T31;TE03_01;5;
3955;VR815563;1;LP_T31;TE03_01;4;
3956;UL113513;0;LP_T31;TE03_01;6;
3957;PK111235;0;LP_T31;TE03_01;4;
3958;QR394599;1;LP_T31;TE03_01;6;
3959;UR157297;0;LP_T31;TE03_01;3;
3960;AA223798;1;LP_T31;TE03_01;5;
3961;EE558756;1;LP_T31;TE03_01;5;
3962;ZV438183;1;LP_T31;TE03_01;5;
3963;ET745775;0;LP_T31;TE03_01;4;
3964;BV722553;0;LP_T31;TE03_01;3;
3965;XB482288;0;LP_T31;TE03_01;6;
3966;PK497634;1;LP_T31;TE03_01;4;
3967;YR389785;1;LP_T31;TE03_01;4;
3968;BS791494;0;LP_T31;TE03_01;5;
3969;ME363698;1;LP_T31;TE03_01;6;
3970;AP844344;1;LP_T31;TE03_01;4;
3971;EP831244;0;LP_T31;TE03_01;5;
3972;ME862665;0;LP_T31;TE03_01;3;
3973;PY946565;1;LP_T31;TE03_01;6;
3975;DM159531;0;LP_T31;TE03_01;6;
3976;NM384333;0;LP_T31;TE03_01;4;
3977;TC633551;1;LP_T31;TE03_01;4;
3978;DZ883544;1;LP_T31;TE03_01;4;
3979;AZ588774;0;LP_T31;TE03_01;3;
3980;XV615413;1;LP_T31;TE03_01;6;
3981;FX545495;1;LP_T31;TE03_01;6;
3982;MB259846;0;LP_T31;TE03_01;5;
3983;DT637117;0;LP_T31;TE03_01;6;
3984;FK136917;1;LP_T31;TE03_01;6;
3985;CZ836922;1;LP_T31;TE03_01;5;
3986;TG784124;1;LP_T31;TE03_01;4;
3987;BG864843;1;LP_T31;TE03_01;5;
3988;NK144173;0;LP_T31;TE03_01;6;
3989;VZ398246;1;LP_T31;TE03_01;4;
3990;AT973973;1;LP_T31;TE03_01;4;
3991;AN458214;1;LP_T31;TE03_01;6;
3992;AN652227;0;LP_T31;TE03_01;3;
3993;VN755488;1;LP_T31;TE03_01;5;
3994;BC191415;0;LP_T31;TE03_01;4;
3995;YL695788;1;LP_T31;TE03_01;4;
3996;CU525786;1;LP_T31;TE03_01;6;
3997;FL283383;1;LP_T31;TE03_01;5;
3998;RW164757;0;LP_T31;TE03_01;6;
3999;GK826951;0;LP_T31;TE03_01;5;
4000;QT273771;0;LP_T31;TE03_01;6;
4001;VC376826;0;LP_T31;TE03_01;5;
4002;YC186467;1;LP_T31;TE03_01;1;
4003;SN429438;0;LP_T31;TE03_01;4;
4004;HS785464;0;LP_T31;TE03_01;6;
4005;AW495873;0;LP_T31;TE03_01;6;
4006;ZT573312;0;LP_T31;TE03_01;5;
4007;LH578194;1;LP_T31;TE03_01;5;
4009;PH647245;0;LP_T31;TE03_01;3;
4010;DC443849;0;LP_T31;TE03_01;3;
4011;GR441237;1;LP_T31;TE03_01;5;
4012;RQ233693;0;LP_T31;TE03_01;5;
4013;SE522452;0;LP_T31;TE03_01;5;
4014;CF824211;1;LP_T31;TE03_01;4;
4015;RT652696;0;LP_T31;TE03_01;5;
4016;FL248294;0;LP_T31;TE03_01;4;
4017;RV452633;0;LP_T31;TE03_01;3;
4018;VX588246;1;LP_T31;TE03_01;6;
4019;AT424766;0;LP_T31;TE03_01;4;
4020;PA298545;1;LP_T31;TE03_01;3;
4021;PZ846199;0;LP_T31;TE03_01;6;
4022;TB885956;1;LP_T31;TE03_01;5;
4023;WG879246;1;LP_T31;TE03_01;5;
4024;TP544386;1;LP_T31;TE03_01;5;
4025;FE929218;0;LP_T31;TE03_01;4;
4026;XZ767591;1;LP_T31;TE03_01;4;
4027;AH561571;0;LP_T31;TE03_01;6;
4028;SM631877;0;LP_T31;TE03_01;5;
4029;YC888437;0;LP_T31;TE03_01;6;
4030;SP553518;0;LP_T31;TE03_01;5;
4031;VY624531;1;LP_T31;TE03_01;5;
4032;SS198481;1;LP_T31;TE03_01;6;
4033;RH615392;0;LP_T31;TE03_01;5;
4034;XG496891;0;LP_T31;TE03_01;6;
4035;UY881832;0;LP_T31;TE03_01;5;
4036;KZ379721;1;LP_T31;TE03_01;3;
4037;GD335178;1;LP_T31;TE03_01;4;
4038;XN198271;1;LP_T31;TE03_01;5;
4039;ME637726;1;LP_T31;TE03_01;6;
4040;NV651396;1;LP_T31;TE03_01;5;
4041;HQ159989;0;LP_T31;TE03_01;5;
4042;BX289155;0;LP_T31;TE03_01;4;
4043;KZ623294;0;LP_T31;TE03_01;5;
4044;EK319924;1;LP_T31;TE03_01;6;
4045;XK242279;0;LP_T31;TE03_01;6;
4046;BF819292;1;LP_T31;TE03_01;6;
4047;UX896743;0;LP_T31;TE03_01;5;
4048;GF886775;1;LP_T31;TE03_01;6;
4049;XK292543;1;LP_T31;TE03_01;5;
4050;LC333483;0;LP_T31;TE03_01;6;
4051;DA181897;0;LP_T31;TE03_01;2;
4052;TC332594;1;LP_T31;TE03_01;5;
4053;XV917984;1;LP_T31;TE03_01;4;
4054;HD353817;1;LP_T31;TE03_01;4;
4055;AY454349;1;LP_T31;TE03_01;4;
4056;XY662821;0;LP_T31;TE03_01;6;
4057;WN633269;1;LP_T31;TE03_01;5;
4058;FF171956;1;LP_T31;TE03_01;4;
4059;DU868473;1;LP_T31;TE03_01;6;
4060;PQ466859;0;LP_T31;TE03_01;6;
4061;PN821564;0;LP_T31;TE03_01;2;
4062;YA272536;1;LP_T31;TE03_01;4;
4063;PW785611;0;LP_T31;TE03_01;5;
3794;XY216464;0;LP_T30;TE03_01;5;
3795;XP544262;1;LP_T30;TE03_01;4;
3796;UR157297;0;LP_T30;TE03_01;4;
3797;QT273771;0;LP_T30;TE03_01;5;
3798;BC191415;0;LP_T30;TE03_01;2;
3799;SW218242;1;LP_T30;TE03_01;5;
3800;LH578194;1;LP_T30;TE03_01;5;
3801;YM644361;0;LP_T30;TE03_01;6;
3802;BA355797;1;LP_T30;TE03_01;6;
3803;AK891341;0;LP_T30;TE03_01;3;
3804;NB497633;1;LP_T30;TE03_01;6;
3805;LB318186;0;LP_T30;TE03_01;6;
3806;GK718459;0;LP_T30;TE03_01;4;
3807;YL695788;1;LP_T30;TE03_01;3;
3808;BV722553;0;LP_T30;TE03_01;3;
3809;EE558756;1;LP_T30;TE03_01;4;
3810;XY662821;0;LP_T30;TE03_01;6;
3811;DT637117;0;LP_T30;TE03_01;6;
3812;FL248294;0;LP_T30;TE03_01;5;
3813;VB488197;0;LP_T30;TE03_01;5;
3814;PH647245;0;LP_T30;TE03_01;4;
3815;ZV438183;1;LP_T30;TE03_01;5;
3816;AH561571;0;LP_T30;TE03_01;6;
3817;UX896743;0;LP_T30;TE03_01;5;
3818;WG879246;1;LP_T30;TE03_01;4;
3819;PK111235;0;LP_T30;TE03_01;2;
3820;XS659581;0;LP_T30;TE03_01;5;
3821;XG496891;0;LP_T30;TE03_01;1;
3822;EK319924;1;LP_T30;TE03_01;6;
3823;BS791494;0;LP_T30;TE03_01;5;
3824;TC633551;1;LP_T30;TE03_01;5;
3825;AP844344;1;LP_T30;TE03_01;4;
3827;YR389785;1;LP_T30;TE03_01;4;
3828;CZ836922;1;LP_T30;TE03_01;5;
3829;XV615413;1;LP_T30;TE03_01;6;
3830;YC888437;0;LP_T30;TE03_01;6;
3831;GD335178;1;LP_T30;TE03_01;6;
3832;XZ767591;1;LP_T30;TE03_01;3;
3833;ZT573312;0;LP_T30;TE03_01;5;
3834;SP553518;0;LP_T30;TE03_01;3;
3835;MG848757;0;LP_T30;TE03_01;6;
3836;RH615392;0;LP_T30;TE03_01;5;
3837;NM384333;0;LP_T30;TE03_01;5;
3838;XN198271;1;LP_T30;TE03_01;4;
3839;QR394599;1;LP_T30;TE03_01;5;
3840;YC186467;1;LP_T30;TE03_01;3;
3841;ET745775;0;LP_T30;TE03_01;4;
3842;ME862665;0;LP_T30;TE03_01;4;
3843;XV917984;1;LP_T30;TE03_01;6;
3844;PA298545;1;LP_T30;TE03_01;3;
3845;PY946565;1;LP_T30;TE03_01;3;
3846;FK136917;1;LP_T30;TE03_01;6;
3847;WR312764;1;LP_T30;TE03_01;6;
3848;AN458214;1;LP_T30;TE03_01;6;
3849;NK144173;0;LP_T30;TE03_01;5;
3850;AN652227;0;LP_T30;TE03_01;6;
3851;AA223798;1;LP_T30;TE03_01;5;
3852;RQ233693;0;LP_T30;TE03_01;4;
3853;UY881832;0;LP_T30;TE03_01;6;
3854;BF819292;1;LP_T30;TE03_01;6;
3855;TB885956;1;LP_T30;TE03_01;4;
3856;YW953985;1;LP_T30;TE03_01;6;
3857;YN129325;0;LP_T30;TE03_01;1;
3858;BG864843;1;LP_T30;TE03_01;6;
3859;SR175276;1;LP_T30;TE03_01;5;
3860;PQ466859;0;LP_T30;TE03_01;6;
3861;DZ883544;1;LP_T30;TE03_01;4;
3862;EP831244;0;LP_T30;TE03_01;5;
3863;LF961829;0;LP_T30;TE03_01;5;
3864;MB259846;0;LP_T30;TE03_01;5;
3865;GR441237;1;LP_T30;TE03_01;6;
3866;DC443849;0;LP_T30;TE03_01;3;
3867;FH839757;0;LP_T30;TE03_01;2;
3868;FX545495;1;LP_T30;TE03_01;5;
3869;VN755488;1;LP_T30;TE03_01;6;
3870;VY624531;1;LP_T30;TE03_01;5;
3871;VZ398246;1;LP_T30;TE03_01;6;
3872;VR815563;1;LP_T30;TE03_01;6;
3873;VU521743;1;LP_T30;TE03_01;6;
3874;UL113513;0;LP_T30;TE03_01;5;
3875;LC333483;0;LP_T30;TE03_01;6;
3876;MD787544;1;LP_T30;TE03_01;6;
3877;CU525786;1;LP_T30;TE03_01;6;
3879;XK242279;0;LP_T30;TE03_01;6;
3880;HQ159989;0;LP_T30;TE03_01;5;
3881;SS198481;1;LP_T30;TE03_01;5;
3882;TG784124;1;LP_T30;TE03_01;4;
3883;CF824211;1;LP_T30;TE03_01;5;
3884;RW164757;0;LP_T30;TE03_01;4;
3885;RT652696;0;LP_T30;TE03_01;5;
3887;VX588246;1;LP_T30;TE03_01;6;
3888;GZ249864;0;LP_T30;TE03_01;5;
3889;LQ366462;1;LP_T30;TE03_01;6;
3890;KZ623294;0;LP_T30;TE03_01;4;
3891;LP893358;0;LP_T30;TE03_01;4;
3892;NK367231;1;LP_T30;TE03_01;5;
3893;FY246884;0;LP_T30;TE03_01;6;
3894;RV452633;0;LP_T30;TE03_01;3;
3895;PN821564;0;LP_T30;TE03_01;4;
3896;FL283383;1;LP_T30;TE03_01;5;
3897;DM159531;0;LP_T30;TE03_01;4;
3898;HD353817;1;LP_T30;TE03_01;5;
3899;NV651396;1;LP_T30;TE03_01;6;
3900;YE632525;1;LP_T30;TE03_01;6;
3901;EC159212;1;LP_T30;TE03_01;5;
3902;GF886775;1;LP_T30;TE03_01;6;
3903;AZ588774;0;LP_T30;TE03_01;3;
3904;AT973973;1;LP_T30;TE03_01;5;
3905;PZ846199;0;LP_T30;TE03_01;6;
3906;XK292543;1;LP_T30;TE03_01;4;
3907;TP544386;1;LP_T30;TE03_01;5;
3909;ME637726;1;LP_T30;TE03_01;6;
3910;SM631877;0;LP_T30;TE03_01;5;
3911;GK826951;0;LP_T30;TE03_01;4;
3912;HS785464;0;LP_T30;TE03_01;6;
3913;HA634253;1;LP_T30;TE03_01;5;
3914;XA855886;1;LP_T30;TE03_01;6;
3915;DA181897;0;LP_T30;TE03_01;2;
3916;WN633269;1;LP_T30;TE03_01;4;
3917;AT424766;0;LP_T30;TE03_01;5;
3918;TC332594;1;LP_T30;TE03_01;4;
3919;TN749971;1;LP_T30;TE03_01;4;
3920;AW495873;0;LP_T30;TE03_01;3;
3921;XB482288;0;LP_T30;TE03_01;6;
3922;KZ379721;1;LP_T30;TE03_01;4;
3923;VK722412;0;LP_T30;TE03_01;5;
3924;SN429438;0;LP_T30;TE03_01;4;
3925;PW785611;0;LP_T30;TE03_01;4;
3926;KV214531;1;LP_T30;TE03_01;4;
3927;FF171956;1;LP_T30;TE03_01;6;
3928;DU868473;1;LP_T30;TE03_01;6;
3929;FE929218;0;LP_T30;TE03_01;3;
3930;YA272536;1;LP_T30;TE03_01;5;
428;NB497633;1;LP_T3;TE03_01;6;
429;KV214531;1;LP_T3;TE03_01;5;
430;NV617537;0;LP_T3;TE03_01;3;
431;FY246884;0;LP_T3;TE03_01;6;
432;PA298545;1;LP_T3;TE03_01;1;
433;BS791494;0;LP_T3;TE03_01;6;
434;XY216464;0;LP_T3;TE03_01;6;
435;XN198271;1;LP_T3;TE03_01;4;
436;YC186467;1;LP_T3;TE03_01;4;
437;VB488197;0;LP_T3;TE03_01;3;
438;AN652227;0;LP_T3;TE03_01;5;
439;AE814737;1;LP_T3;TE03_01;5;
440;XK292543;1;LP_T3;TE03_01;5;
441;EP831244;0;LP_T3;TE03_01;4;
442;PH647245;0;LP_T3;TE03_01;5;
443;AW495873;0;LP_T3;TE03_01;2;
444;GK718459;0;LP_T3;TE03_01;4;
445;EE558756;1;LP_T3;TE03_01;4;
446;BV722553;0;LP_T3;TE03_01;2;
447;FK136917;1;LP_T3;TE03_01;4;
448;YA272536;1;LP_T3;TE03_01;5;
449;PW785611;0;LP_T3;TE03_01;5;
450;ET745775;0;LP_T3;TE03_01;4;
451;UY881832;0;LP_T3;TE03_01;2;
452;NK367231;1;LP_T3;TE03_01;2;
453;UL113513;0;LP_T3;TE03_01;4;
454;FL569837;0;LP_T3;TE03_01;3;
455;PY946565;1;LP_T3;TE03_01;6;
456;YN129325;0;LP_T3;TE03_01;2;
457;VZ398246;1;LP_T3;TE03_01;4;
458;MB259846;0;LP_T3;TE03_01;4;
459;GA326557;1;LP_T3;TE03_01;5;
460;CZ836922;1;LP_T3;TE03_01;4;
461;EL742586;1;LP_T3;TE03_01;5;
462;FX545495;1;LP_T3;TE03_01;6;
464;YM644361;0;LP_T3;TE03_01;6;
465;EC159212;1;LP_T3;TE03_01;4;
466;BC191415;0;LP_T3;TE03_01;4;
467;NM384333;0;LP_T3;TE03_01;6;
468;CF824211;1;LP_T3;TE03_01;4;
469;HA634253;1;LP_T3;TE03_01;4;
470;QT273771;0;LP_T3;TE03_01;4;
471;FL248294;0;LP_T3;TE03_01;5;
472;LH578194;1;LP_T3;TE03_01;5;
473;PY378998;1;LP_T3;TE03_01;6;
474;BG864843;1;LP_T3;TE03_01;4;
475;TC633551;1;LP_T3;TE03_01;5;
476;AH561571;0;LP_T3;TE03_01;2;
477;YL695788;1;LP_T3;TE03_01;6;
478;PK497634;1;LP_T3;TE03_01;6;
479;BA355797;1;LP_T3;TE03_01;6;
480;GK826951;0;LP_T3;TE03_01;5;
481;VR815563;1;LP_T3;TE03_01;6;
482;PQ466859;0;LP_T3;TE03_01;6;
483;SM631877;0;LP_T3;TE03_01;3;
484;QR394599;1;LP_T3;TE03_01;6;
485;GD335178;1;LP_T3;TE03_01;6;
486;TP544386;1;LP_T3;TE03_01;6;
487;AZ588774;0;LP_T3;TE03_01;4;
488;LF961829;0;LP_T3;TE03_01;4;
489;XV615413;1;LP_T3;TE03_01;6;
490;XG496891;0;LP_T3;TE03_01;3;
491;RV452633;0;LP_T3;TE03_01;5;
492;YE632525;1;LP_T3;TE03_01;5;
493;ME862665;0;LP_T3;TE03_01;5;
494;LB318186;0;LP_T3;TE03_01;6;
495;PY333941;0;LP_T3;TE03_01;6;
496;BX289155;0;LP_T3;TE03_01;3;
497;TC332594;1;LP_T3;TE03_01;6;
498;VX588246;1;LP_T3;TE03_01;6;
499;XB482288;0;LP_T3;TE03_01;2;
500;YC888437;0;LP_T3;TE03_01;6;
501;AN458214;1;LP_T3;TE03_01;4;
502;SN429438;0;LP_T3;TE03_01;2;
503;DT637117;0;LP_T3;TE03_01;6;
504;KZ623294;0;LP_T3;TE03_01;4;
505;TB885956;1;LP_T3;TE03_01;5;
506;AT424766;0;LP_T3;TE03_01;6;
507;RW164757;0;LP_T3;TE03_01;3;
508;LP893358;0;LP_T3;TE03_01;6;
509;DM159531;0;LP_T3;TE03_01;5;
510;VN755488;1;LP_T3;TE03_01;4;
511;WG879246;1;LP_T3;TE03_01;2;
512;KZ379721;1;LP_T3;TE03_01;5;
513;UR157297;0;LP_T3;TE03_01;1;
514;ZT573312;0;LP_T3;TE03_01;5;
515;LW441239;1;LP_T3;TE03_01;3;
516;TG784124;1;LP_T3;TE03_01;6;
517;DC443849;0;LP_T3;TE03_01;3;
518;WC754144;1;LP_T3;TE03_01;2;
519;CU525786;1;LP_T3;TE03_01;6;
520;DA181897;0;LP_T3;TE03_01;4;
521;FE929218;0;LP_T3;TE03_01;4;
522;NK144173;0;LP_T3;TE03_01;3;
523;PN821564;0;LP_T3;TE03_01;6;
524;MD787544;1;LP_T3;TE03_01;5;
525;DZ883544;1;LP_T3;TE03_01;4;
526;MG848757;0;LP_T3;TE03_01;5;
527;RQ233693;0;LP_T3;TE03_01;6;
528;HS785464;0;LP_T3;TE03_01;6;
529;SR175276;1;LP_T3;TE03_01;3;
530;XA855886;1;LP_T3;TE03_01;6;
531;VY624531;1;LP_T3;TE03_01;5;
532;WR312764;1;LP_T3;TE03_01;4;
533;SP553518;0;LP_T3;TE03_01;4;
534;GZ249864;0;LP_T3;TE03_01;4;
535;AP844344;1;LP_T3;TE03_01;3;
536;FL283383;1;LP_T3;TE03_01;6;
537;XS659581;0;LP_T3;TE03_01;5;
538;SE762113;0;LP_T3;TE03_01;4;
539;SE522452;0;LP_T3;TE03_01;3;
540;XV917984;1;LP_T3;TE03_01;5;
541;UX896743;0;LP_T3;TE03_01;6;
542;LQ366462;1;LP_T3;TE03_01;4;
543;XZ767591;1;LP_T3;TE03_01;5;
544;HD353817;1;LP_T3;TE03_01;6;
545;LC333483;0;LP_T3;TE03_01;6;
546;RH615392;0;LP_T3;TE03_01;6;
547;GF886775;1;LP_T3;TE03_01;3;
548;HQ159989;0;LP_T3;TE03_01;4;
549;AY454349;1;LP_T3;TE03_01;4;
550;VK722412;0;LP_T3;TE03_01;2;
551;XY662821;0;LP_T3;TE03_01;5;
552;EK319924;1;LP_T3;TE03_01;6;
553;BF819292;1;LP_T3;TE03_01;6;
556;ME363698;1;LP_T3;TE03_01;5;
3653;NB497633;1;LP_T29;TE03_01;6;
3654;CU525786;1;LP_T29;TE03_01;6;
3655;KV214531;1;LP_T29;TE03_01;6;
3656;FL248294;0;LP_T29;TE03_01;5;
3657;UR157297;0;LP_T29;TE03_01;2;
3658;XY216464;0;LP_T29;TE03_01;4;
3659;CF824211;1;LP_T29;TE03_01;4;
3660;GK718459;0;LP_T29;TE03_01;4;
3661;AK891341;0;LP_T29;TE03_01;4;
3662;AN458214;1;LP_T29;TE03_01;5;
3664;LC333483;0;LP_T29;TE03_01;6;
3665;YM644361;0;LP_T29;TE03_01;6;
3666;SW218242;1;LP_T29;TE03_01;6;
3668;HQ159989;0;LP_T29;TE03_01;4;
3669;XV615413;1;LP_T29;TE03_01;4;
3670;AH561571;0;LP_T29;TE03_01;5;
3671;LQ366462;1;LP_T29;TE03_01;4;
3672;FY246884;0;LP_T29;TE03_01;4;
3673;MB259846;0;LP_T29;TE03_01;5;
3674;KZ379721;1;LP_T29;TE03_01;4;
3675;DA181897;0;LP_T29;TE03_01;4;
3676;HD353817;1;LP_T29;TE03_01;4;
3677;EP831244;0;LP_T29;TE03_01;6;
3678;DT637117;0;LP_T29;TE03_01;3;
3679;DC443849;0;LP_T29;TE03_01;4;
3680;EE558756;1;LP_T29;TE03_01;4;
3682;EL742586;1;LP_T29;TE03_01;4;
3683;LW441239;1;LP_T29;TE03_01;6;
3684;AN652227;0;LP_T29;TE03_01;4;
3685;XP544262;1;LP_T29;TE03_01;5;
3686;CZ836922;1;LP_T29;TE03_01;5;
3687;DU868473;1;LP_T29;TE03_01;6;
3688;DZ883544;1;LP_T29;TE03_01;4;
3689;PK497634;1;LP_T29;TE03_01;5;
3690;AP844344;1;LP_T29;TE03_01;6;
3691;AE814737;1;LP_T29;TE03_01;5;
3692;NV617537;0;LP_T29;TE03_01;6;
3693;AA223798;1;LP_T29;TE03_01;2;
3694;EC159212;1;LP_T29;TE03_01;6;
3695;YC186467;1;LP_T29;TE03_01;6;
3696;MD787544;1;LP_T29;TE03_01;6;
3697;YE632525;1;LP_T29;TE03_01;2;
3698;PK111235;0;LP_T29;TE03_01;4;
3699;AY454349;1;LP_T29;TE03_01;4;
3700;AT973973;1;LP_T29;TE03_01;5;
3701;GF886775;1;LP_T29;TE03_01;4;
3702;QR394599;1;LP_T29;TE03_01;6;
3703;LB318186;0;LP_T29;TE03_01;6;
3704;TC633551;1;LP_T29;TE03_01;5;
3705;BV722553;0;LP_T29;TE03_01;3;
3706;YL695788;1;LP_T29;TE03_01;6;
3708;EK319924;1;LP_T29;TE03_01;6;
3709;BA355797;1;LP_T29;TE03_01;5;
3710;RT652696;0;LP_T29;TE03_01;5;
3711;VN755488;1;LP_T29;TE03_01;6;
3712;XS659581;0;LP_T29;TE03_01;5;
3713;QT273771;0;LP_T29;TE03_01;2;
3714;PH647245;0;LP_T29;TE03_01;4;
3715;SM631877;0;LP_T29;TE03_01;5;
3716;ET745775;0;LP_T29;TE03_01;4;
3717;CV988215;1;LP_T29;TE03_01;5;
3718;DM159531;0;LP_T29;TE03_01;5;
3719;RQ233693;0;LP_T29;TE03_01;2;
3720;YW953985;1;LP_T29;TE03_01;6;
3721;FK136917;1;LP_T29;TE03_01;5;
3722;UY881832;0;LP_T29;TE03_01;3;
3723;AZ588774;0;LP_T29;TE03_01;4;
3724;GZ249864;0;LP_T29;TE03_01;4;
3725;HS785464;0;LP_T29;TE03_01;6;
3726;BS791494;0;LP_T29;TE03_01;5;
3727;GK826951;0;LP_T29;TE03_01;5;
3728;ME862665;0;LP_T29;TE03_01;4;
3729;TN749971;1;LP_T29;TE03_01;3;
3730;SN429438;0;LP_T29;TE03_01;5;
3731;ZV438183;1;LP_T29;TE03_01;5;
3732;NM384333;0;LP_T29;TE03_01;5;
3733;HA634253;1;LP_T29;TE03_01;4;
3734;GD335178;1;LP_T29;TE03_01;5;
3735;PY946565;1;LP_T29;TE03_01;2;
3736;VX588246;1;LP_T29;TE03_01;6;
3737;FL283383;1;LP_T29;TE03_01;5;
3738;XG496891;0;LP_T29;TE03_01;6;
3739;RW164757;0;LP_T29;TE03_01;6;
3740;XN198271;1;LP_T29;TE03_01;6;
3741;FX545495;1;LP_T29;TE03_01;6;
3742;AT424766;0;LP_T29;TE03_01;5;
3743;XA855886;1;LP_T29;TE03_01;6;
3744;FH839757;0;LP_T29;TE03_01;2;
3746;SS198481;1;LP_T29;TE03_01;5;
3747;BC191415;0;LP_T29;TE03_01;3;
3748;XV917984;1;LP_T29;TE03_01;6;
3749;VZ398246;1;LP_T29;TE03_01;5;
3750;BG864843;1;LP_T29;TE03_01;5;
3752;WC754144;1;LP_T29;TE03_01;3;
3753;SP553518;0;LP_T29;TE03_01;4;
3754;YR389785;1;LP_T29;TE03_01;4;
3756;WG879246;1;LP_T29;TE03_01;4;
3757;PQ466859;0;LP_T29;TE03_01;5;
3758;VB488197;0;LP_T29;TE03_01;5;
3759;GR441237;1;LP_T29;TE03_01;5;
3760;SR175276;1;LP_T29;TE03_01;5;
3761;TG784124;1;LP_T29;TE03_01;4;
3762;XK292543;1;LP_T29;TE03_01;5;
3763;RH615392;0;LP_T29;TE03_01;6;
3764;NK144173;0;LP_T29;TE03_01;5;
3765;PN821564;0;LP_T29;TE03_01;5;
3766;PA298545;1;LP_T29;TE03_01;3;
3767;YA272536;1;LP_T29;TE03_01;5;
3768;SE522452;0;LP_T29;TE03_01;5;
3769;TP544386;1;LP_T29;TE03_01;5;
3770;KZ623294;0;LP_T29;TE03_01;5;
3771;PW785611;0;LP_T29;TE03_01;5;
3772;XZ767591;1;LP_T29;TE03_01;4;
3773;XK242279;0;LP_T29;TE03_01;6;
3774;TB885956;1;LP_T29;TE03_01;5;
