;CASE;SERIAL;QUESTNNR;MODE;STARTED;TIME;EE02;DD02_01;DD03;DD04_01;DD05;DD05_12;DD06_01;DD06_02;DD07;DD09;DD11;DD10_01;DD10_02;DD10_03;DD10_04;DD10_05;DD10_06;DD10_07;DD10_08;LP02_01;LP03_01;LP03_02;LP05;LP06_01;LP07_01;LP07_02;LP09;LP10_01;LP11_01;LP11_02;LP13;T102_01;T102_02;T102_03;T102_04;T103_01;T103_02;T103_03;T104_01;T104_02;T104_03;T104_04;T105_01;T105_02;T105_03;T106_01;T106_02;T106_03;T107_01;T107_02;T107_03;T107_04;T107_05;T107_06;T107_07;T108_01;T108_02;T108_03;T108_04;T108_05;T108_06;T108_07;T108_08;T108_09;KO01;EM02;EM03;FA02_01;FA02_02;FA02_03;FA02_04;FA02_05;FA02_06;FA02_07;FA02_08;FA02_09;FA02_10;FA02_11;FA02_12;FA02_13;FA02_14;FA02_15;FA02_16;FA02_17;FA02_18;FA02_19;FA02_20;FA02_21;FA02_22;FA02_23;FA02_24;FA02_25;FA02_26;FA02_27;FA02_28;FA02_29;FA02_30;FA02_31;FA02_32;FA02_33;FA02_34;FA02_35;FA02_36;FA02_37;PT02;PT03_01;PT04;PT05_01;PT06;PT07_01;AV02_01;AV02_02;AV02_03;AV02_04;AV02_05;AV03_01;AV03_02;AV03_03;AV03_04;AV03_05;AV04_01;AV04_02;AV04_03;AV05_01;AV05_02;AV05_03;AV05_04;AV06_01;AV06_02;AV06_03;AV07_01;AV07_02;AV07_03;AV07_04;AV09_01;AV09_02;AV09_03;AV10_01;AV10_02;AV10_03;FINISHED;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME;Feedback;Achtsamkeit;FinishT1;FinishT2;Finish18;Anzahl_LP_vollstaendig;Anzahl_LP_abends;dropout;goalt1;mott1;volt1;reft1;plant1;prot1;set1;goalt2;mott2;volt2;reft2;plant2;prot2;set2;chime1;chime2;chime3;chime4;chime5;chime6;chime7;chime8;chimeGesamt;EVLP;Feedback.Faktor
31;1320;PH647245;T1;interview;06.01.2021 11:13;T1;1;19;1;1;2;NA;Lehr- Lern-- und Trainingspsychologie;Management;10;2;2;3;3;5;4;5;4;4;6;18.02.2021;5;5;2;19.02.2021;6;4;2;23.02.2021;4;4;2;6;5;4;3;5;3;4;2;5;5;3;3;6;2;3;2;5;2;3;2;2;4;4;3;4;4;3;4;4;5;4;4;5;1;7;2;4;5;5;4;3;4;3;4;2;5;4;5;4;3;5;5;4;4;6;4;5;1;5;5;3;3;3;3;4;4;5;5;4;4;5;4;4;NA;NA;NA;NA;NA;NA;4;3;3;2;2;1;5;5;1;6;4;2;5;4;3;3;5;5;5;5;4;5;1;1;5;6;5;6;5;6;1;11;11;0;0;0.88;5;0;1;1;1;1;29;0;0;4,5;4;3,75;3,666666667;3,333333333;2,857142857;4,111111111;NA;NA;NA;NA;NA;NA;NA;3,6;3,5;4,25;4,2;3,833333333;3,75;4,75;4,6;4,060416667;NA;0
45;1343;NV651396;T1;interview;06.01.2021 12:36;T1;1;25;2;1;3;NA;Trainingspsychologie;Sport- und Bewegungspädagogik;23;2;2;4;2;4;4;4;5;4;3;09.02.2021;4;5;2;09.02.2021;4;5;2;18.02.2021;5;5;2;4;5;5;4;2;2;2;2;2;4;1;1;6;2;1;1;1;6;6;6;6;6;6;6;2;3;3;2;2;6;4;4;3;1;7;3;4;3;5;5;1;1;5;2;5;6;2;3;2;4;5;4;1;1;3;2;2;5;3;3;2;2;2;2;2;5;3;3;2;3;3;2;2;NA;NA;NA;NA;NA;NA;2;4;5;2;3;2;5;6;1;6;5;4;4;2;1;1;2;2;2;4;1;6;1;1;3;1;1;2;2;2;1;11;11;0;0;Jan 18;14;1;0;1;1;1;20;3;0;4,5;2;2,25;3;1;6;3,222222222;NA;NA;NA;NA;NA;NA;NA;2,8;2,5;3;3;2,333333333;3,75;3,5;3,2;3,010416667;NA;1
60;1362;TB885956;T1;interview;06.01.2021 15:34;T1;1;22;1;1;1;NA;"Lern; Lehr; Trainingspsychologie";Erziehungswissenschaften;11;2;2;6;4;6;4;5;4;6;5;18.02.2021;5;6;2;18.02.2021;5;6;2;12.02.2021;5;6;2;3;5;4;5;3;5;2;5;6;1;1;5;5;2;1;1;1;6;6;6;2;5;6;5;4;4;4;5;4;6;3;5;5;1;8;1;5;5;3;4;5;5;2;1;5;3;4;5;2;6;4;2;4;5;3;1;6;3;5;4;2;2;6;3;6;3;4;3;4;6;6;3;5;NA;NA;NA;NA;NA;NA;1;1;3;1;2;1;6;6;1;6;5;5;4;2;5;2;6;6;5;6;6;2;2;2;6;6;6;6;5;6;1;11;11;0;0;0.85;2;1;0;1;1;1;31;0;0;4,25;3,333333333;3,25;4;1;5,142857143;4,444444444;NA;NA;NA;NA;NA;NA;NA;5,6;5,5;3,5;3,4;1,833333333;3,25;4,75;4,2;4,004166667;NA;1
66;1381;RA581334;T1;interview;07.01.2021 07:32;T1;1;21;1;1;1;NA;EW;LLTP;20;2;2;3;1;4;1;1;1;4;6;18.02.2021;6;6;2;18.02.2021;6;6;2;12.02.2021;6;6;2;5;4;3;5;1;2;2;1;1;1;1;1;2;2;1;1;1;4;3;3;2;6;2;5;2;1;2;3;2;2;2;3;2;1;7;1;5;2;3;3;1;3;3;3;5;6;5;4;3;4;3;4;1;5;5;3;4;3;5;3;3;3;5;4;5;4;3;4;3;4;4;3;3;NA;NA;NA;NA;NA;NA;5;3;4;5;3;1;5;3;1;5;6;6;6;3;1;2;5;3;3;4;3;2;1;1;2;3;2;3;2;5;1;11;11;0;0;Jan 88;89;1;0;1;1;1;20;0;0;4,25;1,666666667;1;1,666666667;1;3,571428571;2,111111111;NA;NA;NA;NA;NA;NA;NA;3,8;4,75;3,5;3,4;3,333333333;3,75;3,75;3;3,660416667;NA;1
108;1446;FK136917;T1;interview;08.01.2021 10:11;T1;1;19;1;1;1;NA;LLTP;Management;15;2;2;5;5;5;1;6;5;5;6;09.02.2021;2;2;2;15.02.2021;5;4;2;18.02.2021;5;5;2;2;3;5;4;2;5;3;2;4;1;2;4;6;4;2;1;4;3;6;3;2;5;4;3;2;1;2;3;2;4;1;4;3;1;2;1;5;4;5;4;3;4;1;3;2;3;2;3;3;5;5;4;3;2;2;3;5;3;2;4;3;2;5;3;4;2;6;4;2;4;6;2;4;NA;NA;NA;NA;NA;NA;3;3;5;2;4;2;4;4;1;5;2;3;5;2;4;3;5;4;6;5;5;6;1;2;5;5;4;6;4;4;1;11;11;0;0;0.78;3;1;0;1;1;1;32;0;0;3,5;3,333333333;2,25;4,666666667;2,333333333;3,714285714;2,444444444;NA;NA;NA;NA;NA;NA;NA;4,2;3,5;2,75;2,6;3,166666667;2,25;4,5;4,4;3,420833333;NA;1
119;1464;GD335178;T1;interview;08.01.2021 12:11;T1;1;20;1;1;1;NA;Förderpädagogik;LLTP;11;1;2;4;3;4;3;4;4;4;4;15.02.2021;5;5;2;18.02.2021;5;5;2;28.02.2021;5;5;2;5;6;4;5;4;5;5;4;4;3;4;4;6;5;5;2;5;1;3;3;1;4;3;1;3;4;3;4;3;4;3;4;3;1;3;1;5;2;4;3;3;5;1;3;4;5;2;5;2;5;3;4;2;4;3;4;4;3;4;3;3;4;4;4;3;4;5;2;3;5;4;1;5;NA;NA;NA;NA;NA;NA;4;2;3;3;4;1;5;5;2;4;5;2;5;5;6;4;6;4;4;5;3;4;4;4;5;5;4;5;4;6;1;11;11;0;0;0.8;0;1;0;1;1;1;35;0;0;5;4,666666667;3,75;5;4;2,285714286;3,444444444;NA;NA;NA;NA;NA;NA;NA;4,2;4;4;1,6;3,333333333;3,25;4;4;3,547916667;NA;1
143;1514;TP544386;T1;interview;08.01.2021 17:41;T1;1;18;1;1;1;NA;EW;LLTP;18;2;2;4;3;4;3;4;4;4;4;12.02.2021;5;5;2;18.02.2021;4;5;2;18.02.2021;5;5;2;5;4;4;4;4;4;4;3;3;3;4;4;4;3;3;3;3;2;2;2;2;2;2;2;3;4;4;4;5;4;3;4;5;1;8;1;5;6;4;3;5;5;4;4;5;5;4;3;2;4;5;4;3;5;4;4;4;3;4;5;3;3;5;4;5;3;3;5;5;5;4;5;5;NA;NA;NA;NA;NA;NA;4;2;2;2;2;2;5;5;1;5;4;4;4;4;4;3;5;5;4;5;3;2;2;3;5;5;4;5;3;5;1;11;11;0;0;0.3;0;1;0;1;1;1;34;0;0;4,25;4;3,25;3,666666667;3;2;4;NA;NA;NA;NA;NA;NA;NA;4,8;4,75;3,5;4,8;3,5;3,75;3,5;4,8;4,175;NA;1
150;1541;KZ623294;T1;interview;09.01.2021 15:14;T1;1;19;1;1;1;NA;Erziehungswissenschaft;LLTP;11;2;2;2;2;2;1;2;2;2;2;12.02.2021;4;4;2;15.02.2021;4;4;2;18.02.2021;4;4;2;5;4;4;4;6;6;6;4;5;3;4;5;2;3;5;4;5;2;2;1;1;2;2;2;3;4;2;3;3;5;1;2;3;1;4;2;5;4;3;4;2;5;3;2;5;1;3;4;3;5;5;2;2;5;3;4;5;2;4;4;3;4;4;3;4;3;4;3;4;4;4;3;4;NA;NA;NA;NA;NA;NA;2;2;2;2;2;1;5;4;1;5;4;2;4;2;6;4;6;4;4;5;4;5;1;2;5;5;6;5;5;6;1;11;11;0;0;0.74;3;0;1;1;1;1;25;0;0;4,25;6;4;3,333333333;4,666666667;1,714285714;2,888888889;NA;NA;NA;NA;NA;NA;NA;4;4,75;2,75;3,2;2,833333333;3;4;4,2;3,591666667;NA;0
7;1201;VB488197;T1;interview;04.01.2021 16:29;T1;1;23;1;1;1;NA;Lltp;Sowi;18;2;2;4;3;4;3;4;3;4;3;09.02.2021;5;2;2,3;15.02.2021;3;5;2;18.02.2021;3;5;2;5;5;4;4;2;4;4;6;6;6;6;3;5;5;1;3;1;3;3;4;1;2;3;2;4;4;5;5;5;6;2;4;4;2;5;2;3;5;6;5;4;6;2;6;6;5;3;5;5;3;6;6;5;6;4;6;6;3;6;6;6;5;6;4;5;1;5;2;1;4;6;2;6;NA;NA;NA;NA;NA;NA;2;1;3;1;1;1;5;3;2;5;2;5;3;3;1;2;4;5;4;4;3;2;1;1;5;4;2;5;2;4;1;11;11;0;0;Jan 44;25;0;1;1;1;1;25;1;0;4,5;3,333333333;6;4,333333333;1,666666667;2,571428571;4,333333333;NA;NA;NA;NA;NA;NA;NA;3,8;6;5;2,8;5,5;2,25;5,5;6;4,60625;NA;0
62;1366;SE522452;T1;interview;06.01.2021 16:49;T1;1;20;1;1;1;NA;Erziehungswissenschaft;Lern-, Lehr-, und Trainingspsychologie;16;2;2;5;3;4;4;3;2;4;3;09.02.2021;5;4;2,3;18.02.2021;5;5;2;12.02.2021;4;5;2;5;5;3;5;5;5;2;2;4;2;3;3;3;3;4;2;2;3;3;2;5;5;2;2;4;3;3;4;4;4;4;5;5;2;8;2;5;5;4;4;5;5;2;3;5;4;4;5;4;6;5;4;3;5;5;5;4;2;4;5;4;3;5;3;5;3;3;3;3;6;4;4;5;NA;NA;NA;NA;NA;NA;3;3;2;2;2;6;5;4;1;6;4;3;4;5;5;2;6;5;5;5;5;2;2;1;5;6;5;4;4;5;1;11;11;0;0;0.97;4;0;1;1;1;1;23;0;0;4,5;4;2,75;3;2,666666667;3,142857143;4;NA;NA;NA;NA;NA;NA;NA;5,4;4,75;3,75;3,6;3,833333333;3,25;3,75;4,8;4,141666667;NA;0
142;1507;KV214531;T1;interview;08.01.2021 16:15;T1;1;19;1;1;1;NA;Lehr-, Lern- und Trainingspsychologie;Erziehungswissenschaft;8;2;1;5;4;4;1;4;2;4;4;09.02.2021;6;2;2,3;15.02.2021;4;2;2;18.02.2021;5;2;2;5;5;5;4;1;4;1;2;5;3;2;1;6;2;2;2;2;2;2;2;1;5;5;1;4;3;2;2;2;4;2;5;4;2;4;1;6;5;5;5;4;4;2;4;4;2;5;4;5;5;2;3;4;2;2;5;5;2;6;2;5;4;3;5;2;3;5;4;2;5;3;4;4;NA;NA;NA;NA;NA;NA;2;2;3;5;2;2;5;4;2;5;4;6;5;6;6;5;6;6;2;3;5;6;1;2;6;4;5;6;6;5;1;11;11;0;0;0.9;5;1;0;1;1;1;23;0;0;4,75;2;3;3;2;2,571428571;3,111111111;NA;NA;NA;NA;NA;NA;NA;4,4;3,5;3,5;4;4,5;2,25;4,75;3,4;3,7875;NA;1
106;1444;NK144173;T1;interview;07.01.2021 22:14;T1;1;20;1;1;1;NA;Erziehungswissenschaft;LLTP;22;2;2;4;2;5;1;3;3;4;4;12.02.2021;6;5;3;18.02.2021;5;5;2;18.02.2021;5;5;2;4;4;2;3;3;4;2;2;4;3;3;4;6;5;2;2;1;2;5;4;4;5;3;3;3;3;2;3;3;4;2;4;4;1;7;2;5;3;4;4;5;5;2;2;2;4;2;4;3;2;2;2;4;4;2;3;2;3;4;3;3;3;3;2;2;3;3;3;3;4;3;3;2;NA;NA;NA;NA;NA;NA;3;2;4;4;3;3;4;3;4;4;4;4;5;5;2;5;6;5;4;5;4;5;2;4;6;6;6;4;4;3;1;11;11;0;0;Jan 32;22;0;1;1;1;1;32;0;0;3,25;3;3;5;1,666666667;3,714285714;3,111111111;NA;NA;NA;NA;NA;NA;NA;3,6;2,75;3,75;2,6;2,5;2,75;3,5;3,2;3,08125;NA;0
117;1461;HA634253;T1;interview;08.01.2021 12:10;T1;1;19;1;1;1;NA;Lehr-, Lern- und Trainingspsychologie;Management;16;2;2;5;3;4;5;3;4;4;5;15.02.2021;5;6;1,7;18.02.2021;6;6;2,3;09.02.2021;6;3;2;2;2;6;4;6;2;5;3;4;3;2;3;5;3;2;1;2;4;6;6;5;6;6;5;3;5;5;5;3;5;3;4;2;1;3;1;6;3;6;5;4;6;1;2;4;4;1;3;2;6;5;5;2;5;1;2;5;2;2;5;2;3;4;2;4;1;2;3;4;4;3;2;3;NA;NA;NA;NA;NA;NA;5;1;5;3;5;2;3;3;2;6;5;6;5;4;1;1;4;4;5;5;3;6;1;4;6;5;6;6;3;6;1;11;11;0;0;Jan 25;13;1;0;1;1;1;23;3;0;3,5;4,333333333;3;3,666666667;1,666666667;5,428571429;3,888888889;NA;NA;NA;NA;NA;NA;NA;4,8;4,5;3;2;2,5;2;3;5;3,35;NA;1
137;1498;GZ249864;T1;interview;08.01.2021 14:17;T1;1;22;2;1;1;NA;Staatswissenschaft (Sozialwissenschafen);LLTP;22;2;2;3;4;4;4;2;4;3;4;15.02.2021;3;5;1,7;23.02.2021;5;5;2,3;09.02.2021;6;5;2;4;5;4;4;3;5;4;4;4;3;5;5;5;3;2;2;4;5;6;2;2;4;4;5;5;3;5;4;5;4;4;3;5;1;3;2;4;5;3;5;3;2;4;5;4;2;4;2;4;5;5;4;1;4;5;4;4;4;5;3;5;2;4;4;5;4;4;4;3;5;4;4;3;NA;NA;NA;NA;NA;NA;2;1;3;1;2;3;4;4;4;4;4;5;3;4;2;3;2;4;4;5;4;4;2;1;5;4;6;6;5;5;1;11;11;0;0;0.59;1;0;1;1;1;1;32;2;0;4,25;4;4;4,333333333;2,666666667;4;4,222222222;NA;NA;NA;NA;NA;NA;NA;4,4;4;1,75;4,2;4,333333333;4;4,5;3,2;3,797916667;NA;0
19;1216;VU521743;T1;interview;04.01.2021 18:41;T1;1;18;2;1;3;NA;LLTP;Sport- und Bewegungspädagogik;16;2;2;5;1;5;1;3;3;5;4;28.02.2021;6;5;2;18.02.2021;6;4;2,3;04.03.2021;5;5;2;3;4;4;5;5;5;4;5;4;5;4;5;3;2;1;1;4;4;5;3;4;4;4;4;4;5;5;4;4;6;4;4;5;1;5;1;6;6;5;5;6;3;6;4;3;6;6;3;5;6;6;5;2;5;5;4;5;4;3;4;5;3;5;5;5;3;6;5;4;5;5;4;3;NA;NA;NA;NA;NA;NA;2;3;4;4;2;6;3;2;6;2;5;6;5;2;2;2;3;5;4;5;5;2;3;1;5;5;5;6;5;6;1;11;11;0;0;01. Aug;7;1;0;1;1;1;21;0;0;4;4,666666667;4,5;3,333333333;2;4;4,555555556;NA;NA;NA;NA;NA;NA;NA;5,6;4,5;3,5;5,4;4,666666667;4;4,75;4,2;4,577083333;NA;1
91;1418;DU868473;T1;interview;07.01.2021 14:04;T1;1;19;1;1;1;NA;Erziehungswissenschaften;Lehr-, Lern- und Trainingspsychologie;19;2;2;4;2;4;1;4;2;6;5;12.02.2021;5;4;2;15.02.2021;6;5;2,3;18.02.2021;4;5;2;5;3;2;5;2;5;3;3;4;3;4;5;5;4;2;2;4;1;2;2;1;2;1;1;4;4;2;5;5;4;4;5;5;1;2;1;4;4;3;3;4;5;2;3;4;6;4;5;3;4;4;3;5;4;6;2;4;2;4;5;3;4;5;4;3;5;3;3;3;6;5;3;4;NA;NA;NA;NA;NA;NA;2;2;2;2;1;2;6;5;1;5;4;4;5;4;3;4;6;5;3;5;2;4;1;2;6;6;4;4;3;5;1;11;11;0;0;0.99;9;1;0;1;1;1;27;6;0;3,75;3,333333333;3,5;4,666666667;2,666666667;1,428571429;4,222222222;NA;NA;NA;NA;NA;NA;NA;4,2;4,25;5;3,2;3;4;3,75;4,2;3,95;NA;1
43;1339;VZ398246;T1;interview;06.01.2021 11:55;T1;1;21;2;1;1;NA;LLTP;Philosophie;13;2;2;5;2;5;2;3;2;4;5;18.02.2021;5;5;2,7;18.02.2021;5;5;2,3;15.02.2021;4;5;2;5;5;5;4;2;5;2;3;5;4;3;3;5;3;1;1;1;5;6;4;4;5;5;5;4;4;3;5;4;6;4;3;4;1;5;1;6;5;5;5;4;5;4;4;6;4;5;2;3;5;5;5;2;4;5;3;5;3;6;5;4;1;5;4;5;3;5;4;5;6;2;5;4;NA;NA;NA;NA;NA;NA;2;2;2;2;1;1;5;5;1;5;5;5;5;2;2;3;4;5;4;5;2;5;1;2;4;5;4;4;3;4;1;11;11;0;0;0.81;3;1;0;1;1;1;30;2;0;4,75;3;3,75;3,666666667;1;4,857142857;4,111111111;NA;NA;NA;NA;NA;NA;NA;5,2;5;2,25;4,6;3,833333333;4;4,5;4,8;4,272916667;NA;1
95;1425;AK891341;T1;interview;07.01.2021 14:35;T1;1;20;1;1;1;NA;Förderpädagogik;LLTP;12;2;2;3;1;2;2;2;2;2;2;15.02.2021;6;3;2,7;18.02.2021;5;3;2,3;28.02.2021;4;1;2;5;1;5;4;2;4;2;2;5;1;2;1;5;3;1;1;1;5;5;5;5;6;6;5;3;3;3;2;3;4;3;3;3;2;1;2;5;4;4;3;4;5;3;2;2;2;3;2;2;4;2;2;1;2;2;2;5;1;6;5;2;1;2;4;1;5;5;2;4;6;5;1;4;NA;NA;NA;NA;NA;NA;4;4;6;5;5;3;4;2;4;2;5;4;4;5;5;2;4;4;1;3;5;2;1;1;4;5;4;1;2;4;1;11;11;0;0;0.87;8;0;1;1;1;1;31;0;0;3,75;2,666666667;2,5;3;1;5,285714286;3;NA;NA;NA;NA;NA;NA;NA;4;2,75;1,5;2,6;2,333333333;3;4,75;4;3,116666667;NA;0
116;1460;FL283383;T1;interview;08.01.2021 12:10;T1;1;20;1;1;1;NA;EW;LLTP;20;1;2;4;3;4;3;3;3;4;3;15.02.2021;5;5;2,3;18.02.2021;5;4;2,7;02.03.2021;5;5;2;6;5;3;5;5;5;6;4;5;4;4;4;4;5;4;4;4;2;2;2;3;4;3;2;2;2;3;3;4;3;3;4;3;1;3;1;4;4;3;3;4;5;2;3;3;5;4;4;3;4;5;4;4;5;3;4;3;1;4;4;4;4;4;4;5;4;4;3;4;4;5;5;4;NA;NA;NA;NA;NA;NA;3;2;2;2;2;2;5;5;2;5;5;5;5;5;6;5;6;4;3;4;4;5;3;2;6;6;4;6;3;6;1;11;11;0;0;Jan 24;27;1;0;1;1;1;34;0;0;4,75;5,333333333;4,25;4,333333333;4;2,571428571;3;NA;NA;NA;NA;NA;NA;NA;4,2;3,75;4,25;3,6;3,666666667;3;4;4,2;3,833333333;NA;1
12;1207;XG496891;T1;interview;04.01.2021 17:13;T1;1;23;1;1;1;NA;LLTP;Erziehungswissenschaften;16;2;2;4;1;4;1;4;2;4;4;12.02.2021;6;6;3;18.02.2021;5;6;2,7;18.02.2021;4;6;2;4;2;3;2;3;6;1;3;2;2;3;2;2;2;5;1;1;2;2;4;2;1;4;1;4;3;2;3;4;4;2;5;4;1;6;2;6;2;5;5;2;4;2;3;4;3;2;3;3;4;3;4;1;5;3;3;6;4;3;3;3;2;5;4;6;1;3;3;4;5;5;3;4;NA;NA;NA;NA;NA;NA;3;2;4;5;2;3;4;4;4;3;5;4;6;5;5;1;5;5;1;4;3;4;1;1;5;5;4;5;2;4;1;11;11;0;0;0.77;1;0;1;1;1;1;28;1;0;2,75;3,333333333;2,5;2;2,333333333;2,285714286;3,444444444;NA;NA;NA;NA;NA;NA;NA;4,6;5;2,25;2,4;3,333333333;3;4;3,8;3,547916667;NA;0
111;1450;FL569837;T1;interview;08.01.2021 11:16;T1;1;25;2;1;1;NA;LLTP;Management;11;2;1;3;1;3;1;2;2;3;3;15.02.2021;3;5;2;18.02.2021;5;5;3;23.02.2021;6;5;2;1;1;3;3;3;2;1;3;4;2;2;1;1;1;2;2;4;4;5;2;4;5;4;4;1;1;4;4;3;4;2;6;5;1;3;2;5;5;4;5;4;5;5;5;3;5;4;3;4;3;5;4;5;4;3;4;5;2;5;6;5;2;4;4;4;2;4;5;4;3;2;5;3;NA;NA;NA;NA;NA;NA;1;1;3;1;1;1;5;4;1;4;4;5;4;2;2;1;5;5;5;5;1;1;4;1;4;5;2;5;2;5;1;11;11;0;0;0.81;19;0;1;1;1;1;26;1;0;2;2;2,75;1;2,666666667;4;3,333333333;NA;NA;NA;NA;NA;NA;NA;3,8;4;3,75;4,8;4,333333333;2,75;4;4,6;4,004166667;NA;0
41;1337;PY378998;T1;interview;06.01.2021 11:49;T1;1;21;1;1;2;NA;VWL;LLTP;7;2;2;5;4;6;4;4;3;4;2;09.02.2021;4;3;2,3;18.02.2021;3;4;3;18.02.2021;5;4;2;4;6;5;4;3;2;4;3;4;4;5;4;3;3;4;3;5;3;5;2;2;3;3;1;3;3;5;5;4;6;5;4;4;2;7;1;4;5;4;5;6;4;4;4;5;4;5;4;4;5;4;4;2;6;4;4;5;1;4;5;5;3;5;3;4;2;4;5;1;5;6;5;5;NA;NA;NA;NA;NA;NA;2;1;3;2;2;5;4;2;6;1;4;4;5;2;4;4;6;4;5;6;4;5;3;3;4;6;5;5;4;5;1;11;11;0;0;0.67;1;1;0;1;1;1;21;2;0;4,75;3;4;3,333333333;4;2,714285714;4,333333333;NA;NA;NA;NA;NA;NA;NA;4,8;5,25;3,25;4,8;4;2;4,75;4,4;4,15625;NA;1
145;1517;FF171956;T1;interview;08.01.2021 19:50;T1;1;NA;NA;NA;NA;NA;NA;NA;NA;2;2;NA;NA;NA;NA;NA;NA;NA;NA;12.02.2021;5;6;2,7;15.02.2021;6;6;3;17.02.2021;1;5;2;3;3;3;4;2;6;2;3;3;3;3;5;5;5;5;6;5;4;3;4;4;5;4;4;4;4;4;5;4;6;4;4;5;1;2;1;5;3;5;3;4;5;2;3;4;4;5;4;2;5;5;2;3;4;2;5;3;4;3;5;3;3;4;2;3;3;4;3;4;4;4;2;5;NA;NA;NA;NA;NA;NA;3;2;3;3;2;5;5;4;5;5;4;3;4;5;6;1;6;5;5;5;6;6;2;3;6;6;6;4;4;6;1;11;11;11;11;02. Aug;126;1;0;1;1;1;26;4;0;3,25;3,333333333;3;5;5,333333333;4;4,444444444;NA;NA;NA;NA;NA;NA;NA;4,2;3,75;3,5;3;2,833333333;3,25;3,5;5;3,629166667;NA;1
14;1211;XK292543;T1;interview;04.01.2021 17:44;T1;1;19;1;1;1;NA;LLTP;Erziehungswissenschaft;9;2;2;4;6;5;1;6;2;4;5;18.02.2021;5;5;2;12.02.2021;6;4;3,3;18.02.2021;5;6;2;5;5;4;5;4;3;3;5;5;3;4;5;5;5;5;5;2;2;4;3;2;1;1;2;3;2;2;4;4;4;3;5;5;1;6;1;6;5;5;6;4;3;2;4;6;5;4;4;4;5;5;6;3;5;2;5;6;3;6;4;4;2;6;4;5;2;5;5;2;5;3;4;6;NA;NA;NA;NA;NA;NA;5;4;3;4;6;3;4;4;2;4;5;5;6;4;5;3;4;6;5;6;4;2;2;1;6;6;3;6;5;5;1;11;11;0;0;Jan 17;31;1;0;1;1;1;30;1;0;4,75;3,333333333;4,25;5;4;2,142857143;3,555555556;NA;NA;NA;NA;NA;NA;NA;5;5,75;3,5;4;4,5;2,25;5;4,6;4,325;NA;1
22;1222;PQ466859;T1;interview;04.01.2021 21:23;T1;1;18;1;1;1;NA;LLTP;Rechtswissenschaft;18;2;2;4;3;5;3;6;2;4;5;19.02.2021;6;3;4;15.02.2021;6;3;4;18.02.2021;5;5;2;4;4;3;5;3;5;2;2;2;3;3;4;2;4;1;1;1;1;3;2;1;2;1;1;4;4;4;5;5;4;3;5;4;1;6;1;5;4;4;4;3;5;2;3;2;6;2;3;2;2;4;3;3;4;5;3;1;4;2;4;5;3;2;2;2;4;4;3;2;4;3;2;4;NA;NA;NA;NA;NA;NA;3;2;2;2;1;1;6;6;1;6;5;3;5;5;3;3;6;5;4;6;3;4;1;2;6;6;5;6;3;5;1;11;11;0;0;Jan 39;23;0;1;1;1;1;28;0;0;4;3,333333333;2,5;3,333333333;1;1,571428571;4,222222222;NA;NA;NA;NA;NA;NA;NA;3,2;2,25;3,75;2,6;3;3,75;3,25;4,2;3,25;NA;0
10;1205;YF233344;T1;interview;04.01.2021 17:13;T1;1;20;1;1;1;NA;LLTP;EW;14;2;2;5;2;5;1;4;3;3;3;12.02.2021;5;4;2,3;18.02.2021;4;6;1,3;18.02.2021;5;6;2,3;4;5;6;6;1;1;1;3;4;2;3;1;6;1;2;3;2;3;6;5;2;6;3;3;4;1;3;3;4;4;1;2;4;2;6;2;5;4;6;4;2;5;1;5;4;6;3;3;2;5;5;4;3;4;5;4;5;2;6;5;4;2;5;3;3;4;6;1;4;5;5;2;4;NA;NA;NA;NA;NA;NA;5;4;5;3;3;4;4;1;4;4;4;2;4;3;3;1;5;5;5;4;1;1;1;1;4;5;2;5;2;2;1;11;11;0;0;0.79;3;0;1;1;1;1;22;2;0;5,25;1;3;2,666666667;2,333333333;4;2,888888889;NA;NA;NA;NA;NA;NA;NA;4;4,5;3,5;2,2;3,666666667;3,75;5,25;5;3,983333333;NA;0
38;1333;QR394599;T1;interview;06.01.2021 11:32;T1;1;19;1;1;1;NA;Lehr-, Lern und Trainingspsychologie;Management ;12;2;2;3;2;5;3;5;4;4;5;18.02.2021;5;4;2;18.02.2021;4;4;1,7;23.02.2021;6;3;2,3;2;3;5;4;2;3;2;2;5;2;2;2;5;2;2;2;2;5;5;4;5;5;6;5;4;4;4;3;4;5;2;3;5;1;7;1;5;6;4;3;2;4;4;3;3;4;5;4;5;6;6;5;1;3;6;3;4;2;4;4;2;2;5;3;2;3;3;5;4;5;3;5;4;NA;NA;NA;NA;NA;NA;3;4;5;4;4;6;3;2;6;2;5;6;5;2;2;2;4;5;5;5;3;5;1;1;3;6;5;5;4;5;1;11;11;0;0;0.93;10;1;0;1;1;1;30;0;0;3,5;2,333333333;2,75;3;2;5;3,777777778;NA;NA;NA;NA;NA;NA;NA;4;3,75;2,75;5;3,5;3,75;3,25;4,4;3,8;NA;1
